id,marketCap,horizonPoC,horizonMD,horizonNoVolumes,horizonVolumes,esHistInno30D-Arcanist,esHistInno30D-ArcanistMD,esHistInno30D-Recco
f074d40e-8bf9-4ae6-9a0f-6e07632937e0,247588439.401900,24,0,0,10,0.152110,0.133409,0.133409
570b7a93-e4c8-43f7-8c47-53f5cb3a4396,83935923517.247498,0,0,0,10,0.179296,0.179296,0.179296
d6445449-4dd0-469c-961d-a1b25fb2e9e3,743290888.170700,16,0,0,10,0.315843,0.277012,0.277012
95da88af-adb6-45f2-9a76-2c64c33f3535,82933228.194500,30,0,0,10,0.487046,0.427168,0.427168
fbcfb507-ebb2-422e-95a5-1a110e601c33,75391850766.284195,0,0,0,10,0.137755,0.137755,0.137755
17bfd072-f3d5-4c08-81bb-120094d5d727,23993524.177300,30,0,0,10,0.349497,0.306529,0.306529
a6f7dacb-bb40-4cb9-a7e4-287bfacbb18a,41415000000.000000,0,0,0,10,0.221425,0.191760,0.191760
6a49679e-0dc4-4c4f-a8ae-405bf95e4935,30169449587.810101,0,0,0,10,0.246732,0.219227,0.219227
1bd42a0b-95e2-463e-9bfa-da46a7ce02e7,6508149902.343800,2,0,0,10,0.169721,0.159425,0.159425
46f1a9d5-b645-4409-a2ef-ada779bf712b,115139249.123300,29,0,0,10,0.207092,0.181631,0.181631
eadf1360-9f22-43fc-b58f-4816a1cfe81d,373560144.913800,21,0,0,10,0.234469,0.205643,0.205643
2534f590-1d07-477a-be84-69b6fba623cb,124014071.190400,28,0,0,10,0.165298,0.144976,0.144976
5862ec37-4486-404d-a8dc-953eb47b89cc,16873135251.265402,0,0,0,10,0.183937,0.183937,0.183937
4e3c3087-2a95-4115-a6c3-bc4934d92fb0,1530675280.235900,12,0,0,10,0.165883,0.145489,0.145489
6daf0f2c-4679-4bf9-8958-72f8efd86c98,3347029938.386500,7,0,0,10,0.261066,0.228970,0.228970
ef428263-b8f9-4835-bf1a-44f58d0b815d,10070469726.562500,0,0,0,10,0.118863,0.115088,0.115088
3a3b64dc-2721-4047-8a74-5aa94d4db5e9,59033467979.526894,0,10,10,10,0.184794,0.192140,0.192140
0212e279-6cbf-4c63-89e5-86fe10329bab,155559371.948200,27,0,0,10,0.446986,0.397157,0.397157
c919161d-3215-43ea-9b82-4768172c66c9,14358682617.187500,0,0,0,10,0.203003,0.203003,0.203003
e46c4e02-2921-4708-bd4a-bd8e35dcb6b4,9180955398.377901,0,0,0,10,0.135808,0.125733,0.125733
45fa83b3-fa01-4ed8-bd36-59d2f508c6bc,2448855821.883500,9,0,0,10,0.226487,0.198642,0.198642
f87cfc4e-f36a-41ee-8e61-4cf51a3b41b2,10715753708.621300,0,0,0,10,0.197859,0.180619,0.180619
fb6f5d7f-c69a-42d8-8b3d-a679a27a648e,15056526.249600,30,0,0,10,0.494421,0.433636,0.433636
6b69a903-4a86-4623-9f8c-d385a0b096c8,102104257.331800,29,0,0,10,0.300138,0.263238,0.263238
ebaa16c3-8bb5-4abd-8a6c-6402a1835fb6,194356833.525400,25,0,0,10,0.645788,0.566394,0.566394
c673e3a5-26a5-4e18-a616-9be24f9d6d4b,30215949154.282398,0,0,0,10,0.130753,0.121054,0.121054
07563c26-4bee-49ce-882c-127d964b176c,142872598.808500,27,0,0,10,0.710324,0.622995,0.622995
b18f879c-7a83-4829-a46f-b47f70f7fff8,6675012953.652100,2,0,0,10,0.246938,0.222356,0.222356
5984b0d6-f7c6-421c-9a53-38d92bd74faa,31060913.648600,30,0,0,10,0.751556,0.659158,0.659158
4571de3a-61d7-4c47-85fb-cb2673545443,32249087924.449501,0,0,0,10,0.161720,0.141838,0.141838
9641d55a-644a-4fa3-b959-11d363e8b9b8,3343725413.227100,7,10,10,10,0.322570,0.335392,0.335392
f1053e7f-ff85-47fc-bc5d-706c0d04186b,3913170099.274600,6,0,0,10,0.141475,0.125704,0.125704
dc22de20-ad1d-4a79-a4e9-71d816d5b57e,12247379.444100,30,0,0,10,0.521649,0.457517,0.457517
411da14f-326a-4f3d-a747-83939a31fb2f,8646557.496800,30,0,0,10,0.376343,0.325923,0.325923
c2c3f8e3-f981-4416-888e-20deb97116c7,23785432.908600,30,0,0,10,0.555718,0.487397,0.487397
4e4b2645-4926-4ff3-9e6b-d33bed8d2c0c,38064718750.000000,0,0,0,10,0.145797,0.126264,0.126264
95637a6e-03ae-4165-b82b-e2790f95d3ed,76716697.692900,30,0,0,10,0.449858,0.394552,0.394552
098c6a89-bb67-4de6-8c0e-9b7f8a6e7e28,22680619039.182499,0,0,0,10,0.246116,0.221615,0.221615
36f7abcd-c231-4cd7-b574-e9e211a487fd,2152178670.328200,10,10,10,10,,,
2e58ec7e-13b7-42eb-b310-4fdbd9c8abfd,1450919739.393700,12,0,0,10,0.287224,0.251912,0.251912
41596c94-d6af-49d1-8f20-5fcc67ab6d52,2940768057.913900,7,0,0,10,0.099636,0.087387,0.087387
6eb8f264-d313-4a5a-bff1-949840888a1a,7805307401.386400,1,0,0,10,0.194034,0.177128,0.177128
039eaefe-3d3f-4892-946b-14eb236088ab,2437614746.093800,9,0,0,10,0.287336,0.262301,0.262301
f8e19b58-ffa9-4665-a893-91cbe864de02,50962928606.655701,0,0,0,10,0.266263,0.266263,0.266263
89f29fbc-8814-47cd-ad91-78191afc25e6,7743577148.437500,1,0,0,10,0.361500,0.361500,0.361500
c87b583b-00b2-4b43-96c3-6d73d177c6b6,4122980485.253900,5,0,0,10,0.218288,0.193954,0.193954
6f532654-3b42-4fc1-a729-a2a2ee235331,32554089.864100,30,0,0,10,0.221493,0.191818,0.191818
f35bcef1-4e98-49f2-9e25-ed2dd3a416c0,263972106.933600,23,0,0,10,0.618410,0.549471,0.549471
1874993b-3f0e-4d34-875e-8f06c5189a46,2148862729.975200,10,0,0,10,0.281579,0.250189,0.250189
72fa6bb6-073b-403c-bcb6-7e73b30333b4,179424362.182600,26,0,0,10,0.723833,0.643143,0.643143
2a4189b9-2c03-42a9-9619-09128e718eca,458609663.630800,20,0,0,10,0.389759,0.341841,0.341841
94841fc0-280a-44a5-8715-a0109ef32797,5388983398.437500,4,0,0,10,0.252288,0.248186,0.248186
5cc3981b-3be7-4ebe-9d8b-605b90796ad5,10294477086.722900,0,0,0,10,0.184209,0.165871,0.165871
137b5de7-8b1a-4066-94d8-0f7ffa21f3b5,2874337402.343800,8,0,0,10,0.116575,0.106418,0.106418
0320975f-5ca2-4c15-9def-8ce80f60e79e,43395460937.500000,0,0,0,10,0.125341,0.125341,0.125341
c95c312f-0dd8-48df-8a1c-ff8629baceeb,2147162726.460600,10,0,0,10,0.233503,0.207473,0.207473
ed666049-abac-4ff0-bf40-1a6e5bbe0fb0,70998534.198100,30,0,0,10,0.226034,0.198245,0.198245
84e340a1-e63a-4eee-ad47-2c7539591718,18632441406.250000,0,0,0,10,0.206844,0.206844,0.206844
f985bcbe-bf77-468d-9382-67c19fb64862,54298894.232100,30,10,10,10,0.497990,0.504335,0.504335
37ecab55-7d6c-4c0f-9e79-97839cdd9d33,1505032071.272800,12,0,0,10,0.128124,0.112372,0.112372
a2ce8ae0-076a-492c-9c3f-273328ef0fca,42275844.574000,30,0,0,10,0.660684,0.579458,0.579458
e682154e-4911-4a74-b0ee-3848cf063470,1184690.611800,30,0,0,10,0.976965,0.846076,0.846076
d2b90caa-903f-4193-a7f6-96a190a87d1f,7551633743.652500,1,0,0,10,0.166384,0.149821,0.149821
c46a72e0-b896-4b11-af1a-8bed8c868fa9,39030697582.703201,0,0,0,10,0.156831,0.151851,0.151851
92efefdf-4795-402a-89da-9516e14fbcaf,84244522.477600,30,0,0,10,0.336757,0.295356,0.295356
3ef1801e-9d48-47af-a62d-559a1f9f6716,14228563143.384600,0,0,0,10,0.191843,0.172745,0.172745
a8be6e5c-0c31-485d-bb0f-c2a7ff642186,17529876000.262001,0,0,0,10,0.106453,0.098556,0.098556
f6133639-e0c8-4d4d-ad8f-c55f9531acf3,87079023285.727097,0,0,0,10,0.257097,0.257097,0.257097
63e421ba-cc24-42e2-a8aa-ef2c287e96dc,76629087.482200,30,0,0,10,0.645471,0.566115,0.566115
15297da2-7e50-4369-a2ce-219df893cf77,24633648143.163101,0,0,0,10,0.233139,0.218996,0.218996
56e246ce-6c1f-4ff0-afc7-9f5c1f1bd871,221634906250.000000,0,0,0,10,0.305740,0.305740,0.305740
93644e1b-982d-4af4-83d5-0d9b1c89aad7,691636129.019000,17,0,0,10,0.326053,0.289706,0.289706
f048f875-93cd-4da1-bf65-b12b0b63a639,28576583851.258602,0,0,0,10,0.179714,0.171351,0.171351
c4b6dea2-1c80-4d32-9f3c-9d91f85fc581,33724816406.250000,0,0,0,10,0.091822,0.091822,0.091822
b0f61a3e-d37a-4c65-aef3-e7415cd3b694,200120493.270600,25,0,0,10,0.331560,0.290797,0.290797
6d579f9c-4bcf-4a81-9768-4fed36c5e155,107605156606.613998,0,0,0,10,0.169759,0.161859,0.161859
b2d10fdb-297e-4838-b0b4-0d5becbe0aa2,1706808959.960900,11,0,0,10,0.350109,0.319604,0.319604
b347f271-20b5-4aca-93b2-7d4f5a1c6f34,5905877320.610800,3,0,0,10,0.277328,0.253165,0.253165
e9679621-c301-4785-b6f1-4182b2ab82d0,177592687500.000000,0,0,0,10,0.125810,0.125810,0.125810
096812eb-7493-4b0f-9d63-97544982eaf4,,,0,0,0,,,
e8633d0b-62e9-45e9-9cba-15a61d560332,21347325901.830299,0,0,0,10,0.169287,0.159017,0.159017
ce27198e-d5e5-42c7-9c96-5927e09af3a7,6173189453.125000,3,0,0,0,,,
4836a0dd-a025-4b07-b9ff-72d8d46ca246,2028386474.609400,10,0,0,10,0.597485,0.578512,0.578512
144d65a4-adc5-4f97-a9cc-b411dcc77bbd,2209324707.031300,9,0,0,10,0.337373,0.307978,0.307978
5bcffe7a-3955-4db0-9b9d-fcf20ad07681,1125107342.508800,14,10,10,10,0.183774,0.186116,0.186116
558cb03a-007e-4bfc-8d2c-e20eb891f864,708564941.406300,17,0,0,10,0.354289,0.314794,0.314794
164cf536-83ab-4531-82b7-2f4ca40790fe,204662358.747700,25,0,0,10,0.305154,0.267638,0.267638
7dfc061e-6b70-4f01-8fc8-f46ffd600c70,70174593750.000000,0,0,0,10,0.194691,0.194691,0.194691
67e64ab0-be8d-4ca8-a4a7-b806d5627c43,29608478.735400,30,0,0,10,0.689061,0.604347,0.604347
0b4b44ee-ac30-4fc5-a7d3-84952d3e1a1a,3195430280.887300,7,0,0,10,0.379832,0.373656,0.373656
9e62cce0-42b1-4c08-84fd-baa5031a8ba7,6994800322.876500,2,0,0,10,0.296380,0.266876,0.266876
0b6a08f4-0017-4d8f-9c69-ec67aa219eb5,46597606.054600,30,0,0,10,0.280885,0.246352,0.246352
c392e409-dd07-45ed-aa8b-3732b4427950,274406131.171000,23,0,0,10,0.354803,0.315251,0.315251
29051b03-0d3a-4d34-b090-08a66f255ce2,5323201418.767600,4,0,0,10,0.239263,0.212591,0.212591
e2e478b2-5ba3-4684-b63d-8953290f28d5,3025933369.123000,7,0,0,10,0.105621,0.092635,0.092635
e40e3b54-566f-49cb-82ab-d1abb45d216d,1956548017.729300,10,0,0,10,0.265887,0.239418,0.239418
2ffcd7d3-4def-46dd-ac18-31d5a81bf34a,337088701.584500,22,0,0,10,0.270803,0.237510,0.237510
926b888d-684d-4b7e-a7c4-14ab281f1876,45317497.253400,30,0,0,10,0.554015,0.485903,0.485903
51d8cd01-a230-4508-b95a-f65a4a977b67,5431647424.240300,3,0,0,10,0.312267,0.289103,0.289103
ae142d25-6650-479b-9257-fa9c5889ceda,10261619706.269201,0,0,0,10,0.173440,0.160574,0.160574
90a5fd32-62d0-4201-9a53-3087dc32d5a6,37529902343.750000,0,0,0,10,0.089580,0.089580,0.089580
61a6628a-7ee7-4bf3-83dc-e63f6be9a12a,12218675280.067501,0,0,0,10,0.178078,0.158227,0.158227
92cf5796-07d8-4a6c-bee2-c99a81c0bb89,3924012939.453100,6,0,0,10,0.226417,0.209622,0.209622
0d74753e-c650-4468-8ef7-caa4bd59edf6,,,0,,,,,
bafc9668-cbde-4f08-8375-42bbc02f4f79,15524300.213600,30,0,0,10,0.710667,0.615456,0.615456
a81cbc79-cb88-449e-b414-8e564ba43fb3,33299963.820400,30,0,0,10,0.572608,0.502211,0.502211
4706df3b-0efb-4c6d-91a0-f3b932810041,1365208496.093800,12,0,0,10,0.146119,0.131573,0.131573
667cc2b2-8f8a-4f76-b64b-b2b9fe853616,11154668495.281399,0,0,0,10,0.156875,0.145238,0.145238
105d9594-43e6-435f-ae32-a71ef3b03d53,114090351562.500000,0,0,0,10,0.121923,0.121923,0.121923
9f16fd46-b0c3-49f4-8bfe-1115c7fbe4ae,52116185798.318001,0,0,0,10,0.145558,0.140936,0.140936
e5136620-c847-4ae8-8599-f038fd3eedb4,578491595.087600,18,0,0,0,,,
3739e71b-fcfb-4a4c-864c-fed20b4bccd6,,,0,,,,,
01ecdc09-8f80-42ef-90b3-85dec11148d9,726486094.507500,17,0,0,10,0.143138,0.125541,0.125541
8b30f9a9-a62c-4bd1-98d3-6b8add230df3,775455688.476600,16,0,0,10,0.203787,0.181070,0.181070
b56ec140-cd5f-476b-9492-b15a27ea8412,73688587.681200,30,0,0,10,0.261277,0.229155,0.229155
9a00b4cc-8f9e-4307-83a6-43fdb3e1a7e8,8565152668.902200,1,0,0,10,0.263736,0.240757,0.240757
0a40d15b-478d-4689-bd0e-c4fdf995b926,28086333320.890800,0,0,0,10,0.203691,0.185944,0.185944
975e0f89-8d8c-4a0a-a0ba-886f0091ddc1,2030121262.948800,10,0,0,10,0.182420,0.164260,0.164260
cb26a8b9-5b36-42c1-ac37-df8aff5491ef,499532806.396500,19,0,0,10,0.485207,0.431118,0.431118
5c0cc7f9-ccce-41e4-b87d-22f359df9f85,608453979.492200,18,0,0,10,0.376656,0.334668,0.334668
2b205101-9d30-427e-bd6c-2e8e5a2bef70,5319496590.312100,4,0,0,10,0.307599,0.280798,0.280798
47ef16b3-0d7b-409a-b3e5-7607462af975,27603814019.265301,0,0,0,10,0.209751,0.199990,0.199990
150177ba-3a36-40f5-83d3-38391ca1635c,1300847045.898400,13,0,0,10,0.355005,0.324074,0.324074
279fa62b-b554-4806-9acb-ae882f1d9afb,25623264348.716801,0,0,0,10,0.375884,0.348001,0.348001
7be7e48e-7de0-48da-b43f-c5cd600575f3,36286394390.794899,0,0,0,10,0.203394,0.196935,0.196935
09400e3f-c1a5-40be-92ea-04dfd63d7875,675937411.394000,17,0,0,10,0.205551,0.180280,0.180280
f2b3d710-d1ac-4ead-832d-144c280743ef,2308296084.157600,9,10,10,10,0.300305,0.308106,0.308106
a79ef4b1-8fad-440b-bb86-4de758642472,664127668.458900,17,0,0,10,0.156509,0.135541,0.135541
aa7ba1e5-eb62-4d38-8b49-f4473f38c279,3251528202.273500,7,0,0,10,0.240322,0.216398,0.216398
452700d4-e228-4c82-87c0-07ed2d5d938c,8760317382.812500,0,0,0,10,0.222227,0.211885,0.211885
c39ff753-f0c2-46a5-9d35-afd1381023e2,100817114.071200,29,0,0,10,0.424520,0.372329,0.372329
288556c7-325c-40d2-a743-0699caa25600,34274988.904200,30,0,0,10,0.420257,0.368590,0.368590
34808e7d-169b-4237-89d9-6002dbed576a,442902706.320500,20,0,0,10,0.297832,0.261216,0.261216
1f710f57-0129-49e8-9915-82fee5acb957,51938734375.000000,0,0,0,10,0.130992,0.130992,0.130992
34034a54-6bee-4e53-bebc-2cd1e2fc21c9,1864916381.835900,10,0,0,10,0.474532,0.445745,0.445745
c43e503c-6837-4d8a-8682-af733c0a37f4,14466361092.010000,0,0,0,10,0.209919,0.194348,0.194348
9f988cc2-bbbc-44e9-9d1c-a01f6d73e29c,17915988.153000,30,0,0,10,0.436610,0.382933,0.382933
e44d96bd-286d-44ed-bd11-516cbc8d2296,293798151.512900,22,0,0,10,0.418941,0.367435,0.367435
c85cd437-73b9-425a-b94b-3af79d6e6e3b,98756166092.472900,0,0,0,10,0.129701,0.129701,0.129701
893e64e5-67d2-43b1-a094-44aa5a013502,18410550537.109402,0,0,0,10,0.179324,0.176408,0.176408
1541d913-76c7-44cd-a837-8b2ff8d8861c,22339702154.539700,0,0,0,10,0.184654,0.170956,0.170956
84a1dbd6-e8e6-4dec-95ba-d1b97cb6f617,4935334904.770301,4,10,10,10,0.180518,0.185208,0.185208
5266185f-db01-4e97-833f-1d0a81d8ffa1,120999937.792000,28,0,0,10,0.273298,0.239698,0.239698
31c767e6-de3d-4f3d-b79b-f7f9bf2743e7,85324747.534000,30,0,0,10,0.328054,0.287722,0.287722
a9264193-f2fe-47b0-a723-ded417dc660e,1627392568.760200,11,0,0,10,0.121092,0.106205,0.106205
d1820d32-df82-4ed9-b165-3a4ef72bab10,1043038708.229200,14,0,0,10,0.184285,0.161629,0.161629
97d7af0b-b023-4c53-ab67-42f424c5b29b,1058958269.350200,14,0,0,10,0.333481,0.292482,0.292482
c0505abf-1852-4ddb-b34c-db39577c196a,1288560156.999900,13,0,0,10,0.219071,0.192138,0.192138
85183733-d9b8-475b-a26f-40afcf3e890f,100347302297.738007,0,0,0,10,0.199287,0.199287,0.199287
8a10c773-bba7-4f9b-b6e0-cb62b824d2df,27310707032.602699,0,0,0,10,0.109759,0.103101,0.103101
5804d7f8-95b6-4fae-9648-c7ada260b1d6,12942039062.500000,0,0,0,10,0.140148,0.133626,0.133626
16447db9-43f9-4ddd-955e-bf50d6d73525,86015981.843000,30,0,0,10,0.162559,0.142573,0.142573
c6488c77-e3c7-4d00-bf97-fd60668ab29b,74107704.774700,30,10,10,10,0.310498,0.314454,0.314454
4c5dd404-4fa5-4533-b56b-abf6c64d0a01,2262411767.832000,9,0,0,10,0.249635,0.221807,0.221807
8775f0c7-cdee-4e01-9072-0cac8de70a29,5835433105.468800,3,0,0,10,0.139193,0.128867,0.128867
3481f00c-819e-4c29-8d40-689c54dd8566,68974563.964400,30,0,0,10,0.536038,0.470136,0.470136
965daab5-1d52-4af2-a038-e753301a4cba,1862534179.687500,10,0,0,10,0.278444,0.254183,0.254183
38a874d0-d2af-46b5-8e85-750674ff70ea,170349178.011300,26,0,0,10,0.249480,0.218808,0.218808
3e4ac26a-0aae-4fa9-9d20-124fcca9c4c6,68895818.555800,30,10,10,10,0.337710,0.342012,0.342012
150fe9d1-760a-43e0-8934-3cf006489e04,82778636.239100,30,0,0,10,0.221438,0.194214,0.194214
d650b70b-8c51-40a9-a5fe-8c1876e3a369,20372727.056800,30,0,0,10,0.528012,0.463097,0.463097
daaf65a7-19b8-4761-83ad-78678d21ea63,1913902.049400,30,0,0,10,0.958830,0.830371,0.830371
c6d030ba-e766-4af6-aa6f-fdee71e07f84,7876671749.371900,1,0,0,10,0.260878,0.241526,0.241526
81b5eb14-e446-4a72-8990-224f65f02ef6,916455322.265600,15,0,0,10,0.501984,0.458247,0.458247
93d5f7d6-b084-4fb5-add7-eb1b0a9fa985,2414572798.187300,9,0,0,0,,,
76d5e309-a3b0-499d-8352-3f2802b1f4ed,119360618.591300,28,0,0,10,0.773481,0.687256,0.687256
5d67d156-a4af-45d2-bf45-083ddbc327ed,37675684.618600,30,0,0,10,0.242718,0.210200,0.210200
a4a53fa3-49a5-45b2-8c0d-de937da5f002,48130095518.209396,0,0,0,10,0.304986,0.295301,0.295301
4bc5bcb3-58df-499f-9eaf-7d8bc0b7ef9e,11769592783.560499,0,0,0,10,0.195327,0.186237,0.186237
b4bfcfcb-fa1e-4731-924b-20b3dfc84d4e,666253505.811800,17,0,0,10,0.512459,0.461444,0.461444
f121df45-3b9d-42eb-899a-8ed3342275a6,292266817.338900,23,0,0,10,0.164452,0.144234,0.144234
398ae5c7-6706-46b6-a14e-3f5006961d13,1684074707.031300,11,0,0,10,0.173968,0.158810,0.158810
dbd88e5a-d6fe-47f8-b940-6f63a2e9a9a7,261802981.810300,23,0,0,10,0.425002,0.372751,0.372751
758883b7-1c47-4839-9874-d3038a65f0e3,13155899414.062500,0,0,0,10,0.406829,0.406829,0.406829
c1d18590-99d3-47ca-bbc6-a286623d7977,33558155.059800,30,0,0,10,0.374783,0.328707,0.328707
38c29bf0-e8a7-4bfc-b820-0081f90b97ed,24805718750.000000,0,0,0,10,0.179156,0.179156,0.179156
c56a547d-d044-4ece-8b76-102dd31f78c2,,,0,,,,,
6607d755-c734-4911-bec9-5647626bae9c,147538204.537800,27,0,0,10,0.139603,0.122440,0.122440
5c9a2204-a246-46bf-acd1-3f1c479f5b22,766282958.984400,16,0,0,10,0.184391,0.166035,0.166035
77f77dde-3ea7-4b5e-91c4-f4ed97756caf,302955155.430000,22,0,0,10,0.275487,0.241618,0.241618
3239da62-7f84-4fae-abc1-4126348e39b6,10529575.741600,30,0,0,10,0.144043,0.124745,0.124745
368b047a-c09f-460b-8a6b-2ec72bda5fa7,7974219238.281300,1,0,0,10,0.224904,0.221247,0.221247
9f7c62cf-8516-464f-afab-fdbf38e2797f,324189674.545000,22,0,0,10,0.222624,0.195254,0.195254
bbd8ad63-c323-4e96-a2b3-3db59676d0ab,90996210.503900,30,0,0,10,0.443410,0.384005,0.384005
a7525d0a-aef7-447c-becb-c35c4f8eba59,117039154.052700,28,0,0,10,0.438814,0.384866,0.384866
42d267aa-daef-4c7e-a6f0-a30bf709e122,123581768605.702011,0,0,0,10,0.166095,0.147579,0.147579
409e5d1f-8eae-4c2c-a7c4-abf4956d1fbe,1913767891.632200,10,0,0,10,0.267875,0.238013,0.238013
df74bd45-9c7f-4d3b-9ff0-cff191e93b41,135489855210.587997,0,0,0,10,0.193932,0.193932,0.193932
a9483e42-ad32-433e-bf35-bbfcd314f4d5,24552334.704000,30,0,0,10,0.221353,0.194140,0.194140
e0df9213-a159-4d23-b9da-49ed3b012d0b,20658169.658500,30,0,0,10,0.181925,0.157552,0.157552
afa21842-32ea-420d-a098-aab0d1af0d68,11278503341.311100,0,0,0,10,0.194357,0.172691,0.172691
5ba29313-969e-424b-abec-3330773b246c,385906951.904300,21,0,0,10,0.375439,0.333586,0.333586
c4920ffa-91c7-4e75-b232-f9feea91331d,,,0,0,10,0.180628,0.156429,0.156429
fde64e8b-94b0-4746-a0c7-65f150db4569,14468174.869600,30,0,0,10,0.585894,0.513863,0.513863
6c5cc565-ef0d-4fa7-923e-b610a106202f,743955261.230500,16,0,0,10,0.268214,0.238314,0.238314
7e0d5aa9-eebf-498c-a689-c4097b297604,2826390594.618200,8,0,0,10,0.185069,0.164438,0.164438
eb9922dd-ff27-471e-8a0e-2a6ca1d0a1c8,198678062500.000000,0,0,0,10,0.149468,0.149468,0.149468
b80e41df-837c-4a11-9915-3ba89926dca8,25367987.460500,30,0,0,10,0.974837,0.844233,0.844233
e5c9c066-32df-4e95-a5bc-43580276cc3c,3620620478.095900,6,0,0,10,0.153062,0.134244,0.134244
636bbbc2-828c-41d1-bdd5-0b77cc5acafb,25907346.725500,30,0,0,10,0.318091,0.278984,0.278984
6f48d9db-2e9e-4ce7-ade8-8ab3e716007e,136628112.793000,27,0,0,10,0.274245,0.243673,0.243673
7c35d227-2549-493e-8765-b6f0a01e3f6a,537002151.764900,19,0,0,10,0.279691,0.245305,0.245305
96502550-ccf7-4f2f-a6a4-b17a18bfb0ad,365335990.338200,21,0,0,10,0.369394,0.323980,0.323980
7a4e18cf-ad08-44f2-bd20-a044b2a0435e,311561065.673800,22,0,0,10,0.428384,0.375718,0.375718
e1813274-54f6-4056-924e-0fcd58635248,88568165.907000,30,0,0,10,0.351820,0.308566,0.308566
fba19710-3cc5-498f-a458-72736eed71f6,14276807.732700,30,0,0,10,0.571417,0.501166,0.501166
5f77af81-f8f8-4f87-871a-80da739afd54,4720937394.107200,4,0,0,10,0.165676,0.153387,0.153387
101ae191-03d9-4185-a127-bf0330988a6b,9876744927.125599,0,0,0,10,0.198434,0.181144,0.181144
dac52cf5-2732-4386-9b3c-b67aa6855c6e,29165947366.880199,0,10,10,10,0.204003,0.206602,0.206602
1ba78d4b-d0bc-4893-a922-6e5fade435ad,6016917480.468800,3,0,0,10,0.100309,0.092868,0.092868
3a5595ab-ff07-420e-91a6-603903f21785,10342510264.293400,0,0,0,10,0.109682,0.100126,0.100126
0721dc0e-5a5c-4ff2-8e8f-cddb4313efbb,21430779173.575897,0,0,0,10,0.187590,0.168916,0.168916
52888459-c40a-44bd-a452-6c2119782a73,726817943.489100,17,0,0,10,0.171671,0.150566,0.150566
7728a5c6-0c55-4f29-864a-1404626361f9,1263514301.170200,13,0,0,10,0.189881,0.168714,0.168714
f78f7343-6207-4bd6-be7d-ba7a14281c6b,569161037.370600,18,0,0,10,0.133313,0.116923,0.116923
ddf889bd-d13b-4c3b-9100-c22af2742546,91749467873.506302,0,10,10,10,0.171151,0.175598,0.175598
168619b6-49c7-444b-9910-7204dcf7b395,867851462.398200,15,0,0,10,0.231776,0.203281,0.203281
3b3c1bbe-81f2-4e2c-9e15-7804e0258def,181902045.285300,26,0,0,10,0.278225,0.244019,0.244019
842831ee-6d17-4712-b1e6-39909f36e2b9,1452826468.098800,12,0,0,10,0.401037,0.356331,0.356331
8f0fc756-ebc6-4e80-a444-db5bf80f8b55,1058532814.304700,14,0,0,10,0.438035,0.394429,0.394429
ad445885-ef7b-4874-a3fb-adcb5a068255,,,0,,,,,
604cbebf-7036-49a7-a278-fded1fb0c91a,3960099.595100,30,0,0,10,0.606829,0.525529,0.525529
784db6c6-e900-4820-b844-fa8f27f9a240,12069969.427700,30,0,0,10,0.938508,0.823126,0.823126
f2eb670f-7488-4e7e-a253-37d1dd6d781b,617355088.254900,18,0,0,10,0.205032,0.179825,0.179825
238a58c3-1404-476b-9f58-a13347668ee2,573586072.767700,18,0,0,10,0.177939,0.156062,0.156062
fe47d930-47cb-4e46-9d93-922f92693ece,74745574.951200,30,0,0,10,0.369437,0.324018,0.324018
344a3a11-8cad-4a0e-b64d-e4edf9ad47bc,718892272.949200,17,0,0,10,0.679483,0.638264,0.638264
05792eb7-87d3-4541-b96c-002e9c36c3e2,406595140.044700,20,0,0,10,0.248893,0.218293,0.218293
d8a06c63-28f0-4985-88d9-59a21772e353,2417617697.996500,9,0,0,0,,,
e64c335c-9d02-4fc1-9c24-ba8905a7fb63,4970677246.093800,4,0,0,10,0.223951,0.204438,0.204438
23581c4e-9697-4680-9868-52c67cc764ee,35521174530.140297,0,0,0,10,0.312961,0.312961,0.312961
dc9c6dac-a588-46e9-aeab-24514e9ae02f,809358642.578100,16,0,0,10,0.398146,0.358511,0.358511
c66a68c4-bccc-4177-85f5-3480a0040bc0,7074699589.991900,2,0,0,10,0.120308,0.109825,0.109825
41f818a5-e1fe-4f40-865c-6072a1aee583,268873329835.026001,0,0,0,10,0.130166,0.130166,0.130166
1489dbab-3611-406a-92eb-ddc804c9e33a,84932410.384500,30,0,0,10,0.124250,0.108974,0.108974
bf14d888-a1ee-40ab-b8cb-e669fe3fbf6e,2520325927.734400,8,0,0,10,0.204462,0.186647,0.186647
1c81e557-cc9e-4f66-9e5b-a871ebbd82b4,20342925781.250000,0,0,0,10,0.201969,0.201969,0.201969
588f5c11-74dd-4751-ab6c-2c4cd1c29a76,5382496846.131901,4,10,10,10,0.192689,0.195143,0.195143
8f221184-cfa0-43b1-b9f3-72be9dfb7af3,9018548096.993799,0,0,0,10,0.260689,0.252411,0.252411
726a029d-b0d5-4cd6-98d6-0301821f248b,3684973632.812500,6,0,0,10,0.274567,0.250644,0.250644
bbb03d24-c8e0-4e5f-a6b3-dc68a8ef1d96,64870538263.774300,0,0,0,10,0.130277,0.120613,0.120613
3ef42ebd-96e4-4bc8-aba9-6fdd9666664b,73338062500.000000,0,0,0,10,0.140934,0.140934,0.140934
0cf30eb5-2c77-4096-a291-01f3c38b0933,3212142487.851100,7,0,0,10,0.199540,0.177296,0.177296
